Author ID,Date,Date Count
1,2015 Dec,1
1,2016 Apr,9
1,2016 Aug,12
1,2016 Dec,9
1,2016 Feb,2
1,2016 Jan,2
1,2016 Jul,13
1,2016 Jun,9
1,2016 Mar,4
1,2016 May,16
1,2016 Nov,8
1,2016 Oct,14
1,2016 Sep,12
1,2017 Apr,21
1,2017 Aug,18
1,2017 Dec,10
1,2017 Feb,12
1,2017 Jan,10
1,2017 Jul,20
1,2017 Jun,14
1,2017 Mar,11
1,2017 May,22
1,2017 Nov,19
1,2017 Oct,6
1,2017 Sep,12
1,2018 Apr,21
1,2018 Aug,19
1,2018 Dec,4
1,2018 Feb,18
1,2018 Jan,12
1,2018 Jul,19
1,2018 Jun,16
1,2018 Mar,19
1,2018 May,25
1,2018 Nov,14
1,2018 Oct,16
1,2018 Sep,18
1,2019 Apr,24
1,2019 Aug,17
1,2019 Dec,15
1,2019 Feb,16
1,2019 Jan,17
1,2019 Jul,17
1,2019 Jun,12
1,2019 Mar,13
1,2019 May,13
1,2019 Nov,16
1,2019 Oct,6
1,2019 Sep,9
1,2020 Apr,2
1,2020 Aug,3
1,2020 Dec,2
1,2020 Feb,1
1,2020 Jan,14
1,2020 Jul,2
1,2020 Jun,6
1,2020 May,1
1,2020 Nov,3
1,2020 Oct,4
1,2020 Sep,4
1,2021 Apr,1
1,2021 Aug,2
1,2021 Dec,2
1,2021 Feb,2
1,2021 Jan,15
1,2021 Jul,2
1,2021 Jun,8
1,2021 Mar,6
1,2021 May,2
1,2021 Nov,3
1,2021 Oct,4
1,2021 Sep,7
1,2022 Apr,5
1,2022 Aug,7
1,2022 Dec,4
1,2022 Feb,5
1,2022 Jan,13
1,2022 Jul,3
1,2022 Jun,3
1,2022 Mar,7
1,2022 May,9
1,2022 Nov,10
1,2022 Oct,14
1,2022 Sep,9
1,2023 Apr,9
1,2023 Aug,5
1,2023 Dec,5
1,2023 Feb,8
1,2023 Jan,5
1,2023 Jul,8
1,2023 Jun,9
1,2023 Mar,9
1,2023 May,3
1,2023 Nov,9
1,2023 Oct,12
1,2023 Sep,14
1,2024 Apr,8
1,2024 Feb,2
