Author ID,Date,Date Count
1,2020 Dec,1
1,2020 Nov,2
1,2020 Oct,1
1,2021 Dec,2
1,2021 Jan,1
1,2021 Nov,1
1,2021 Sep,1
1,2022 Dec,1
1,2022 Feb,2
1,2022 Jul,2
1,2022 Mar,2
1,2022 Oct,2
1,2022 Sep,6
1,2023 Apr,1
1,2023 Jan,1
1,2023 Jun,1
1,2023 Mar,1
1,2024 Mar,1
1,2024 May,1
2,2020 Dec,1
2,2020 Nov,1
2,2021 Aug,1
2,2021 Feb,1
2,2021 Jan,2
2,2021 Jun,2
2,2021 Nov,4
2,2021 Oct,1
2,2022 Apr,2
2,2022 Aug,1
2,2022 Dec,1
2,2022 Feb,2
2,2022 Jan,3
2,2022 Jul,2
2,2022 Jun,4
2,2022 Mar,1
2,2022 May,1
2,2022 Nov,1
2,2022 Oct,2
2,2023 Apr,4
2,2023 Aug,2
2,2023 Dec,1
2,2023 Feb,1
2,2023 Jan,3
2,2023 Jul,1
2,2023 Jun,2
2,2023 May,1
2,2023 Sep,1
2,2024 Apr,4
2,2024 Feb,5
2,2024 Mar,1
2,2024 May,5
3,2020 Aug,1
3,2020 Dec,1
3,2020 Nov,3
3,2020 Oct,2
3,2021 Jan,2
3,2022 Apr,2
3,2022 Feb,4
3,2022 Jan,2
3,2022 Jul,1
3,2022 Jun,2
3,2022 Mar,9
3,2022 May,2
3,2022 Oct,1
3,2022 Sep,2
3,2023 Apr,2
3,2023 Feb,2
3,2023 Jul,1
3,2023 May,1
3,2023 Oct,2
3,2024 Feb,2
3,2024 Jan,1
3,2024 May,2
4,2022 Aug,1
4,2022 Jul,2
4,2022 Oct,5
4,2023 Apr,2
4,2023 Aug,1
4,2023 Dec,1
4,2023 Feb,2
4,2023 Jan,3
4,2023 Jul,2
4,2023 May,4
4,2023 Nov,1
4,2023 Sep,1
4,2024 Apr,3
4,2024 Jan,2
4,2024 Mar,1
4,2024 May,3
5,2018 May,1
5,2018 Nov,1
5,2021 May,1
5,2023 Dec,8
5,2023 Jan,1
5,2023 Nov,6
5,2023 Oct,12
5,2024 Apr,6
5,2024 Feb,6
5,2024 Jan,10
5,2024 Mar,4
5,2024 May,9
6,2017 Jun,1
6,2018 Jul,1
6,2018 Oct,1
6,2020 Sep,2
6,2021 Jul,1
6,2021 Nov,1
6,2022 Apr,1
6,2022 Dec,1
6,2022 Feb,1
6,2022 Mar,2
6,2022 May,1
6,2022 Nov,1
6,2022 Oct,3
6,2023 Dec,4
6,2023 Feb,3
6,2023 Jul,1
6,2023 Jun,1
6,2023 Mar,1
6,2023 Oct,1
6,2023 Sep,1
6,2024 Apr,2
6,2024 Jan,5
6,2024 May,1
7,2019 Jul,1
7,2021 Feb,1
7,2021 Oct,1
7,2022 Dec,1
7,2022 Jul,1
7,2022 May,2
7,2022 Nov,2
7,2022 Oct,1
7,2022 Sep,1
7,2023 Dec,2
7,2023 Feb,3
7,2023 Jun,2
7,2023 Mar,1
7,2023 Oct,3
7,2023 Sep,2
7,2024 Apr,1
7,2024 Feb,2
7,2024 Jan,2
7,2024 May,3
8,2020 Nov,1
8,2021 Aug,1
8,2022 Apr,2
8,2022 Aug,1
8,2022 Feb,1
8,2022 Jan,1
8,2022 Jun,1
8,2022 Mar,5
8,2022 May,1
8,2022 Nov,3
8,2022 Sep,1
8,2023 Apr,4
8,2023 Aug,1
8,2023 Feb,1
8,2023 Jan,1
8,2023 Jun,1
8,2023 May,1
8,2024 Feb,1
8,2024 Mar,1
8,2024 May,1
9,2020 Oct,1
9,2021 Dec,1
9,2021 Jun,1
9,2022 Apr,1
9,2022 Dec,1
9,2022 Feb,2
9,2022 Jan,2
9,2022 Jun,3
9,2022 Mar,6
9,2022 May,2
9,2022 Nov,3
9,2022 Oct,1
9,2022 Sep,4
9,2023 Apr,3
9,2023 Aug,4
9,2023 Dec,2
9,2023 Feb,3
9,2023 Jan,1
9,2023 Jun,2
9,2023 Mar,1
9,2023 May,1
9,2023 Nov,1
9,2023 Oct,1
9,2023 Sep,3
9,2024 Apr,1
9,2024 Feb,2
9,2024 Jan,3
9,2024 Mar,1
9,2024 May,1
10,2020 Nov,3
10,2021 Aug,1
10,2021 Jan,1
10,2021 Sep,1
10,2022 Apr,2
